Title,Price,Capacity,Country,Unit,Characteristics,Quantity,Type,ABV,Vintage,Price)
Laborde au Château Chablis 2020,,75.0,France,9.4,"Citrus Fruit, Floral, Lemon",per bottle,White,12.5,2020,£19.99 
Naudin Père et Fils Meursault 2017,,75.0,France,9.8,"Butter, Citrus Fruit, Floral, Vanilla",per bottle,White,13.0,2017,£55.99 
Labbé et Fils Brut Champagne,,75.0,France,9.0,"Citrus Fruit, Green Fruit, Hazelnut",per bottle,White,12.0,Non-Vintage,£33.99 
"Edouard Delaunay 'Septembre' Pinot Noir 2019/20, Burgundy",,75.0,France,9.8,"Strawberry, Black Cherry, Earth, Red Cherry",per bottle,Red,13.0,2020,£17.99 
Louis Roederer Cristal 2013,,75.0,France,9.0,"Hazelnut, Nectarine, Wet Stones",per bottle,White,12.0,2013,£300.00 
Marques de Calado Rosé 2020 Vino de la Tierra Castilla,,75.0,Spain,9.4,"Cream, Peach, Raspberry, Strawberry",per bottle,Rosé,12.5,2020,£7.99 
"Meerlust Merlot 2017/18, Stellenbosch",,75.0,South Africa,10.5,-,per bottle,Red,14.0,2018,£26.99 
Grato Grati ‘Vecchia Annata’ Rosso Toscana 1999,,75.0,Italy,10.1,"Cinnamon, Cooked Fruit, Leather, Spice",per bottle,Red,13.5,1999,£27.99 
"Domaine de Saint Ferréol 'Grande Réserve' Viognier 2018/19, Languedoc",,75.0,France,9.8,"Spice, Apricot, Honeysuckle, Peach",per bottle,White,13.0,2019,£19.99 
Pol Roger Pure Extra Brut Champagne,,75.0,France,9.4,"Green Apple, Biscuit, Bread, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£69.99 
Ruinart Blanc de Blanc Champagne Half Bottle,,37.5,France,4.7,"Hazelnut, Almond, Biscuit, Bread, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£51.99 
Taittinger Comtes de Champagne 2005,,75.0,France,9.0,"Wet Stones, Citrus Fruit, Green Fruit, Honey, Honeysuckle, Walnut",per bottle,White,12.0,2005,£166.99 
"Château la Favière 2018/19, Bordeaux Supérieur",,75.0,France,10.5,"Spice, Blackcurrant, Savoury",per bottle,Red,14.0,2019,£16.99 
Definition Pauillac 2017/18,,75.0,France,10.9,"Cedar, Black Plum, Blackcurrant",per bottle,Red,14.5,2018,£27.99 
Edouard Delaunay 'Charmont' Bourgogne Hautes-Côtes de Nuits Blanc 2019/20,,75.0,France,10.1,"Cream, Ripe Fruit, Stone Fruit, Vanilla",per bottle,White,13.5,2020,£24.99 
Laurent-Perrier Rosé Champagne Magnum,,150.0,France,18.0,"Strawberry, Raspberry, Red Cherry",per bottle,Rosé,12.0,Non-Vintage,£170.00 
"Mud House Chilean Rosé 2021, Central Valley",,75.0,Chile,9.4,"Gooseberry, Peach, Raspberry, Strawberry",per bottle,Rosé,12.5,2021,£9.99 
Piper-Heidsieck 'Sauvage' Rosé Champagne,,75.0,France,9.0,"Melon, Raspberry, Strawberry",per bottle,Rosé,12.0,Non-Vintage,£49.99 
10 year old Malmsey Henriques and Henriques Madeira 50cl,,50.0,Portugal,10.0,"Walnut, Caramel, Raisin",per bottle,White,20.0,Non-Vintage,£22.99 
"19 Crimes Cabernet Sauvignon 2020/21, Australia",,75.0,Australia,10.5,"Black Plum, Blackberry, Blackcurrant, Spice, Vanilla",per bottle,Red,14.0,2021,£10.99 
"Agricola Fuster 'Dardell' Organic Red 2020/21, Terra Alta",,75.0,Spain,10.9,"Violet, Leather, Red Plum, Strawberry",per bottle,Red,14.5,2021,£10.99 
"Agricola Fuster 'Dardell' Organic White 2021/22, Terra Alta",,75.0,Spain,10.1,"Pear, Apricot, Lemon, Lime, Peach",per bottle,White,13.5,2022,£10.99 
Alain Chavy 'Clavoillons’ Puligny-Montrachet Premier Cru 2018/20,,75.0,France,10.1,"Vanilla, Butter, Green Apple, Lemon, Pear",per bottle,White,13.5,2018,£83.99 
Alain Chavy 'Les Champs Gains’ Puligny-Montrachet Premier Cru 2018/19,,75.0,France,9.8,"Vanilla, Butter, Cream, Green Apple, Hazelnut, Lemon, Peach",per bottle,White,13.0,2019,£83.99 
Alain Chavy 'Les Charmes’ Puligny-Montrachet 2019/20,,75.0,France,9.8,"Stone Fruit, Bread, Butter, Caramel, Cream, Floral, Hazelnut, Honey",per bottle,White,13.0,2019,£64.99 
Alain Chavy Puligny-Montrachet 2018/19,,75.0,France,9.8,"Stone Fruit, Bread, Butter, Cream, Floral, Hazelnut, Honey",per bottle,White,13.0,2019,£57.99 
Alain Jaume 'La Butte d'Or' Condrieu 2020,,75.0,France,10.5,"Apricot, Blossom, Citrus Fruit, Honey",per bottle,White,14.0,2020,£42.99 
"Alamos Chardonnay 2021/22, Mendoza",,75.0,Argentina,10.1,"Vanilla, Peach, Pineapple",per bottle,White,13.5,2022,£9.99 
"Alamos Lujan De Cuyo Cabernet 2021/22, Mendoza",,75.0,Argentina,10.1,"Cedar, Black Plum, Blackcurrant",per bottle,Red,13.5,2022,£9.99 
"Alvaro Palacios 'Les Terrasses' 2018/21, Priorat",,75.0,Spain,10.9,"Black Fruit, Spice, Vanilla",per bottle,Red,14.5,2021,£39.99 
Andrew Quady 'Essensia' Orange Muscat 2019/21 Half Bottle,,37.5,USA,5.6,"Stone Fruit, Apricot, Blossom, Honey, Orange, Peach",per bottle,White,15.0,2021,£14.99 
"Anthonij Rupert Wyne 'Cape of Good Hope' Chenin Blanc 2020/21, Swartland",,75.0,South Africa,10.1,"Stone Fruit, Citrus Fruit, Floral, Quince",per bottle,White,13.5,2021,£16.99 
"Antinori ‘Tignanello’ 2020, Tuscany",,75.0,Italy,10.9,"Vanilla, Blackberry, Chocolate, Red Fruit, Spice",per bottle,Red,14.5,2020,£169.99 
Apostoles 30-Year-Old Palo Cortado Sherry Gonzalez Byass Half Bottle,,37.5,Spain,7.5,"Fig, Caramel, Dried Fruit",per bottle,White,20.0,Non-Vintage,£26.99 
"Au Bon Climat Chardonnay 2021/22, Santa Barbara County",,75.0,USA,10.1,"Vanilla, Green Apple, Lemon, Lime, Peach",per bottle,White,13.5,2022,£32.99 
"Auberge Petite Pierre 2019, Corbieres",,75.0,France,10.1,"Spice, Black Plum, Blackberry, Dried Herbs",per bottle,Red,13.5,2018,£7.99 
Barbaresco 2019/20 De Forville,,75.0,Italy,10.5,"Spice, Earth, Leather, Red Fruit",per bottle,Red,14.0,2019,£19.99 
"De Forville Barbera D'Alba 2021, Piedmont",,75.0,Italy,10.9,"Sweet Spice, Earth, Red Cherry, Red Plum",per bottle,Red,14.5,2021,£14.99 
"Bodegas Bardos 'Roble' 2020/21, Ribera del Duero",,75.0,Spain,10.5,"Cedar, Black Cherry, Blackcurrant",per bottle,Red,14.0,2021,£12.99 
"Bodegas Muga 'Flor de Muga' 2021/22, Rioja",,75.0,Spain,10.5,"Floral, Peach, Raspberry, Strawberry",per bottle,Rosé,14.0,2022,£24.99 
Bodegas Roda Rioja Reserva 2016/17,,75.0,Spain,10.9,"Vanilla, Black Fruit, Red Fruit, Spice",per bottle,Red,14.5,2017,£33.99 
"Bodegas Volver 'Tarima' Monastrell 2021/22, Alicante",,75.0,Spain,10.9,"Chocolate, Black Cherry, Blackberry",per bottle,Red,14.5,2022,£9.99 
"Boekenhoutskloof 'The Chocolate Block' 2020/21 Magnum, Western Cape",,150.0,South Africa,21.8,"Vanilla, Black Cherry, Black Plum, Chocolate, Coffee, Tobacco",per bottle,Red,14.5,2021,£49.99 
Bollinger ‘Grande Année’ Champagne 2012/14,,75.0,France,9.0,"Green Apple, Almond, Biscuit, Bread, Citrus Fruit",per bottle,White,12.0,2014,£150.00 
Bollinger Special Cuvée Champagne Magnum,,1.5,France,18.0,"Citrus Fruit, Biscuit, Bread",per bottle,White,12.0,Non-Vintage,£130.00 
"Cape Mentelle Cabernet Sauvignon 2017, Margaret River",,75.0,Australia,10.9,"Black Cherry, Black Fruit, Black Plum, Blackcurrant, Cedar, Chocolate, Tobacco",per bottle,Red,14.5,2017,£72.99 
"Cape Mentelle Sauvignon Blanc-Semillon 2019/21, Margaret River",,75.0,Australia,9.4,"Lemon, Citrus Fruit, Gooseberry, Grass, Herbal",per bottle,White,12.5,2021,£17.99 
"Catena Malbec 2019/20 Magnum, Mendoza",,1.5,Argentina,20.3,"Black Fruit, Red Fruit, Ripe Fruit, Violet",per bottle,Red,13.5,2020,£27.99 
Caves des Grand Crus Blancs Pouilly-Vinzelles 2019/20,,75.0,France,10.1,"Vanilla, Cream, Floral, Lemon, Peach",per bottle,White,13.5,2020,£19.99 
Chablis 1er Cru Vaillons 2020/21 Séguinot-Bordet,,75.0,France,9.8,"Wet Stones, Green Apple, Honeysuckle, Lemon, Smoke",per bottle,White,13.0,2021,£34.99 
"Chassagne-Montrachet Blanc 2020/21 Château de la Maltroye, Burgundy",,75.0,France,10.9,"Stone Fruit, Bread, Butter, Caramel, Cream, Hazelnut, Smoke",per bottle,White,14.5,2021,£79.99 
"Château Arnauton 2014, Fronsac",,75.0,France,10.5,"Blackcurrant, Savoury, Spice",per bottle,Red,14.0,2014,£16.99 
"Château Belair 2003, Saint-Émilion Grand Cru",,75.0,France,9.4,"Spice, Blackcurrant, Savoury",per bottle,Red,12.5,2003,£79.99 
"Château Citran 'Moulins de Citran' 2010/12, Haut-Médoc",,75.0,France,9.8,"Vanilla, Black Cherry, Blackberry, Blackcurrant, Blueberry, Cedar, Nutmeg, Tobacco",per bottle,Red,13.0,2012,£20.99 
"Château de Chassagne-Montrachet 2019/20, Chassagne-Montrachet",,75.0,France,10.5,"Stone Fruit, Bread, Butter, Cream, Hazelnut, Smoke",per bottle,White,14.0,2020,£79.99 
Château De Crézancy Sancerre Rouge 2021/22,,75.0,France,10.5,"Strawberry, Earth, Raspberry, Red Cherry",per bottle,Red,14.0,2022,£21.99 
Château de Rayne Vigneau Sauternes 2002,,375.0,France,5.1,"Apricot, Ginger, Honey, Orange Marmalade",per bottle,White,13.5,2002,£20.99 
"Château du Domaine de L'Église 2014, Pomerol",,75.0,France,10.1,-,per bottle,Red,13.5,2014,£69.99 
"Château du Tertre 'Les Hauts du Tertre' 2018, Margaux",,75.0,France,10.1,"Blackcurrant, Dried Herbs, Red Cherry, Spice",per bottle,Red,13.5,2018,£34.99 
"Château Fonplégade 2014, Saint-Émilion Grand Cru",,75.0,France,10.5,"Blackcurrant, Blueberry, Spice, Tobacco",per bottle,Red,14.0,2014,£44.99 
"Château Guiraud 'G de Guiraud' Organic Sémillon/Sauvignon Blanc 2019/20, Bordeaux Blanc",,75.0,France,10.5,"Wet Stones, Grapefruit, Grass, Lemon",per bottle,White,14.0,2020,£20.99 
"Château la Garde 2013/14, Pessac-Léognan",,75.0,France,10.1,"Cedar, Black Plum, Blackcurrant",per bottle,Red,13.5,2013,£32.99 
"Château La Garde Pessac-Léognan Blanc 2019, Graves",,75.0,France,9.8,"Citrus Fruit, Green Apple, Lemon",per bottle,White,13.0,2019,£29.99 
"Château La Rame 2018/19, Ste-Croix-du-Mont 50cl",,50.0,France,7.5,"Sweet Spice, Apricot, Honey, Stone Fruit",per bottle,White,15.0,2019,£14.99 
Château Lagrange St Julien 2010,,75.0,France,10.1,"Tobacco, Blackberry, Blackcurrant, Cedar, Earth, Leather, Red Cherry, Smoke",per bottle,Red,13.5,2010,£92.99 
"Château Lynch-Moussas 2013, Pauillac",,75.0,France,9.8,"Tobacco, Blackberry, Blackcurrant, Cedar, Earth, Leather, Smoke",per bottle,Red,13.0,2013,£49.99 
"Château Meyney 2013/2017, Saint-Estèphe",,75.0,France,10.1,"Cedar, Black Plum, Blackcurrant",per bottle,Red,13.5,2017,£37.99 
"Château Minuty 'M de Minuty' Rosé 2021/22 Magnum, Côtes de Provence",,150.0,France,19.5,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.0,2022,£38.99 
"Cloudy Bay Sauvignon Blanc 2021/22 Magnum, Marlborough",,1.5,New Zealand,20.3,"Tropical Fruit, Grass, Green Apple, Lemon",per bottle,White,13.5,2021,£60.99 
"Martín Códax 'Cantigas' Albariño 2020/21, Rías Baixas",,75.0,Spain,9.8,"Wet Stones, Apricot, Bread Dough, Lemon, Peach",per bottle,White,13.0,2020,£19.99 
Paul Jaboulet Aîné 'Les Grandes Terrasses' Cornas 2016/18,,75.0,France,10.9,"Spice, Black Cherry, Black Plum, Blackberry",per bottle,Red,14.5,2018,£36.99 
Nicolas Potel Côte de Nuits-Villages 2017/18,,75.0,France,9.8,"Strawberry, Earth, Liquorice, Red Cherry",per bottle,Red,13.0,2018,£22.99 
Vidal-Fleury Côtes du Rhône Blanc 2020/21,,75.0,France,10.5,"Peach, Apricot, Floral",per bottle,White,14.0,2021,£11.99 
"Côtes-du-Rhône Villages Laudun 2017 Château Courac, France",,75.0,France,10.9,"Spice, Black Plum, Blackberry, Earth, Raspberry",per bottle,Red,14.5,2017,£14.99 
CVNE 'Contino Viña del Olivo' Rioja 2019/20,,75.0,Spain,10.5,"Black Fruit, Liquorice, Red Fruit, Vanilla",per bottle,Red,14.0,2020,£75.99 
"CVNE 'Maruxa' Mencía 2019/21, Valdeorras",,75.0,Spain,10.5,"Black Cherry, Blackcurrant, Earth",per bottle,Red,14.0,2021,£13.99 
"Devil's Creek 'Gold Reserve' Pinot Noir 2019, Central Otago",,75.0,New Zealand,9.8,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",per bottle,Red,13.0,2019,£17.99 
De Forville Dolcetto d'Alba 2020/21,,75.0,Italy,10.5,"Earth, Black Cherry, Black Plum",per bottle,Red,14.0,2021,£11.99 
"Domaine Begude ‘Esprit’ Organic Pinot Noir 2020/21, Limoux",,75.0,France,9.8,"Savoury, Black Cherry, Dried Herbs, Red Fruit",per bottle,Red,13.0,2021,£17.99 
"Domaine Begude 'Arcturus' Organic Wild Ferment Chardonnay 2019/20, Limoux",,75.0,France,10.1,"Vanilla, Apricot, Cream, Green Apple, Lemon, Peach",per bottle,White,13.5,2020,£43.99 
Domaine Bernard Michaut 'Beauroy' Chablis Premier Cru 2021/22,,75.0,France,10.1,"Wet Stones, Green Apple, Honeysuckle, Lemon, Smoke",per bottle,White,13.5,2021/2022,£32.99 
Domaine Hubert Bouzereau-Gruère et Filles Meursault 2020/21,,75.0,France,9.8,"Stone Fruit, Bread, Butter, Cream, Hazelnut, Honey, Smoke",per bottle,White,13.0,2021,£49.99 
Domaine Joly Puligny-Montrachet 2019/20,,75.0,France,9.8,"Vanilla, Bread, Cream, Stone Fruit",per bottle,White,13.0,2020,£55.99 
Domaine Jomain ‘Les Perrières’ Puligny-Montrachet Premier Cru 2019/20,,75.0,France,10.9,"Bread, Butter, Cream, Floral, Hazelnut, Honey, Stone Fruit",per bottle,White,14.5,2020,£89.99 
Domaine Jomain Puligny-Montrachet 2020/21,,75.0,France,10.9,"Bread, Butter, Cream, Floral, Hazelnut, Honey, Stone Fruit",per bottle,White,14.5,2020/2021,£56.99 
Domaine la Couquihado Côtes du Rhône 2020 Magnum,,1.5,France,22.5,"Black Cherry, Black Pepper, Blackberry, Liquorice",per bottle,Red,15.0,2020,£24.99 
"Domaine Maire 'Heritage' Chardonnay 2018, Côtes du Jura",,75.0,France,9.0,"Wet Stones, Ginger, Grapefruit, Green Apple, Lemon, Pear",per bottle,White,12.0,2018,£14.99 
Domaine Pardon et Fils 'À Nous' Beaujolais Nouveau 2023,,75.0,France,9.8,"Strawberry, Blueberry, Red Fruit",per bottle,Red,13.0,2023,£11.49 
"Domaine Rolet Arbois Chardonnay 2016/17, Jura",,75.0,France,9.8,"Vanilla, Ginger, Green Apple, Lemon, Sweet Spice",per bottle,White,13.0,2017,£16.99 
Doudet-Naudin Bourgogne Côte d’Or Chardonnay 2019,,75.0,France,9.8,"Cream, Green Apple, Stone Fruit, Vanilla",per bottle,White,13.0,2019,£25.99 
"Duckhorn 'Decoy' Zinfandel 2019/21, Sonoma County",,75.0,USA,10.9,"White Pepper, Black Cherry, Blueberry, Chocolate, Red Cherry, Spice",per bottle,Red,14.5,2021,£32.99 
E. Guigal 'Brune et Blonde' Côte-Rôtie  2019/20,,75.0,France,10.5,"Spice, Black Cherry, Black Plum, Blackberry, Cedar",per bottle,Red,14.0,2019,£55.99 
E. Guigal Saint-Joseph 2018/19,,75.0,France,10.9,"Spice, Black Cherry, Black Plum, Blackberry",per bottle,Red,14.5,2019,£25.99 
Edouard Delaunay 'Charmont' Hautes-Côtes de Nuits Rouge 2019/20,,75.0,France,10.1,"Earth, Liquorice, Red Cherry, Strawberry",per bottle,Red,13.5,2020,£24.99 
Edouard Delaunay Gevrey-Chambertin 2018/19,,75.0,France,10.5,"Strawberry, Dried Herbs, Raspberry, Savoury",per bottle,Red,14.0,2019,£65.99 
"Elysium Black Muscat 2018/21 Half Bottle, California",,37.5,USA,5.6,"Sweet Spice, Black Plum, Raisin",per bottle,Red,15.0,2021,£14.99 
"Erath Pinot Noir 2019/20, Oregon",,75.0,USA,10.1,"Vanilla, Black Fruit, Red Fruit, Spice",per bottle,Red,13.5,2020,£24.99 
"Viña Errázuriz ‘Estate Series’ Sauvignon Blanc 2021/22, Casablanca Valley",,75.0,Chile,10.1,"Green Apple, Citrus Fruit, Grass",per bottle,White,13.5,2022,£9.99 
"Escarpment 'Kiwa' Pinot Noir 2020, Martinborough",,75.0,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",per bottle,Red,14.0,2020,£35.99 
"Fitou by Mademoiselle Jones 2020, France",,75.0,France,10.9,"Spice, Black Fruit, Dried Herbs",per bottle,Red,14.5,2020,£17.99 
Fonseca Reserve Ruby Port 50cl,,500.0,Portugal,10.0,"Blackcurrant, Prune, Raisin",per bottle,Red,20.0,Non-Vintage,£15.99 
G. D. Vajra ‘Albe’ Barolo DOCG 2017/18,,75.0,Italy,10.9,"Violet, Herbaceous, Red Fruit",per bottle,Red,14.5,2018,£55.99 
"Gabb Family Vineyards Chardonnay 2020/21, South Africa",,75.0,South Africa,10.1,"Vanilla, Cream, Stone Fruit",per bottle,White,13.5,2021,£14.99 
"Gabb Family Vineyards Malbec 2020/21, South Africa",,75.0,South Africa,10.9,"Vanilla, Black Cherry, Black Plum",per bottle,Red,14.5,2021,£11.99 
Gianni Brunelli Brunello di Montalcino DOCG 2016/17,,75.0,Italy,10.9,"Earth, Leather, Red Cherry, Red Fruit, Tobacco, Vanilla",per bottle,Red,14.5,2017,£52.99 
Girardin Père et Fils ‘Vieilles Vignes’ Meursault 2017,,75.0,France,9.8,"Citrus Fruit, Grass, Green Apple",per bottle,White,13.0,2017,£56.99 
Girardin Père et Fils Puligny-Montrachet Vieilles Vignes 2017,,75.0,France,9.8,"Vanilla, Bread, Cream, Stone Fruit",per bottle,White,13.0,2017,£64.99 
"Girardin Père et Fils Santenay 'Vieilles Vignes' Rouge 2018/19, Burgundy",,75.0,France,9.8,"Sweet Spice, Earth, Raspberry, Red Cherry, Strawberry",per bottle,Red,13.0,2019,£28.99 
"Goldwater Sauvignon Blanc 2022, Wairau Valley",,75.0,New Zealand,9.8,"Tropical Fruit, Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Stone Fruit",per bottle,White,13.0,2022,£13.99 
Gonzalez Byass 'Tio Pepe' Fino Sherry,,75.0,Spain,11.3,"Green Apple, Almond, Biscuit",per bottle,White,15.0,Non-Vintage,£13.99 
Grattamacco Organic Bolgheri Rosso DOC 2020/21,,75.0,Italy,10.9,"Spice, Black Fruit, Herbaceous",per bottle,Red,14.5,2020,£24.99 
"Greywacke Pinot Gris 2020/21, Marlborough",,75.0,New Zealand,10.9,"Quince, Cooked Fruit, Fig, Pear",per bottle,White,14.5,2020,£31.99 
"Hamilton Russell Vineyards Chardonnay 2020/21, Hemel-en-Aarde",,75.0,South Africa,10.1,-,per bottle,White,13.5,2021,£39.99 
"Hanna Chardonnay 2018/19, Sonoma County",,75.0,USA,10.9,"Vanilla, Apricot, Green Apple, Green Fruit, Peach, Stone Fruit, Tropical Fruit",per bottle,White,14.5,2019,£27.99 
Henri de Villamont 'Les Groseilles' Chambolle-Musigny Premier Cru 2014/18,,75.0,France,9.8,"Strawberry, Dried Herbs, Raspberry, Savoury",per bottle,Red,13.0,2018,£74.99 
Henriques and Henriques 3 Year Old Full Rich Madeira 50cl,,50.0,Portugal,9.5,"Toffee, Caramel, Dried Fruit",per bottle,Red,19.0,Non-Vintage,£13.99 
"J Vineyards 'J Cuvée 20 Brut', Russian River Valley",,75.0,USA,9.4,"Red Apple, Almond, Cream, Ginger, Lemon",per bottle,White,12.5,Non-Vintage,£29.99 
"Paul Jaboulet Aîné Syrah, 2019/21, France",,75.0,France,10.5,"White Pepper, Black Cherry, Black Plum, Blackberry, Smoke, Spice",per bottle,Red,14.0,2021,£11.99 
Jomain Frères Bourgogne Blanc 2019/20,,75.0,France,10.9,"Peach, Cream, Green Apple, Lemon",per bottle,White,14.5,2020,£16.99 
"Kangarilla Road Chardonnay 2020/21, Adelaide Hills",,75.0,Australia,9.8,"Vanilla, Butter, Green Apple, Lemon, Peach",per bottle,White,13.0,2021,£13.99 
"Kangarilla Road Shiraz 2020/21, McLaren Vale",,75.0,Australia,10.9,"Vanilla, Black Cherry, Black Plum, Blackberry, Blackcurrant, Chocolate, Raspberry, Tobacco",per bottle,Red,14.5,2021,£14.99 
"Kanonkop ‘Paul Sauer’ 2018/19, Stellenbosch",,75.0,South Africa,10.9,"Black Fruit, Blackberry, Blackcurrant, Cigar Box, Earth, Leather, Tobacco",per bottle,Red,14.5,2019,£53.99 
"Katie Jones 'L'Histoire' 2019, Fitou",,75.0,France,10.5,"Black Fruit, Blackberry, Rose",per bottle,Red,14.0,2019,£11.99 
"Kraal Bay Pinotage 2018, Swartland",,75.0,South Africa,10.5,"Smoke, Black Cherry, Black Pepper, Blackberry",per bottle,Red,14.0,2018,£10.99 
Kutch Sonoma Coast Chardonnay 2018,,75.0,USA,9.8,"Wet Stones, Citrus Fruit, Grapefruit, Green Apple, Peach, Vanilla",per bottle,White,13.0,2018,£56.00 
La Màgia Organic Brunello di Montalcino DOCG 2016/17,,75.0,Italy,11.3,"Spice, Black Fruit, Herbaceous",per bottle,Red,15.0,2017,£39.99 
La Réserve de Léoville-Barton St-Julien 2018/19,,75.0,France,10.5,"Cedar, Blackberry, Blackcurrant",per bottle,Red,14.0,2019,£42.99 
La Rioja Alta ‘904’ Rioja Gran Reserva 2011/15,,75.0,Spain,10.9,"Black Fruit, Cigar Box, Red Fruit, Spice, Vanilla",per bottle,Red,14.5,2011,£74.99 
"Lâchez-Vous Grenache-Syrah 2019/20, France",,75.0,France,10.5,"Sweet Spice, Raspberry, Strawberry",per bottle,Red,14.0,2020,£9.99 
Lanson Le Green Label Organic Brut,,75.0,France,9.4,"Pear, Bread, Green Apple",per bottle,White,12.5,Non-Vintage,£49.99 
Lanson Le Vintage 2009,,75.0,France,9.4,"Green Apple, Biscuit, Bread, Citrus Fruit",per bottle,White,12.5,2009,£49.99 
"Lapostolle 'Cuvée Alexandre' Chardonnay 2019, Casablanca Valley",,75.0,Chile,10.9,"Bread, Butter, Green Apple, Honey, Peach, Vanilla",per bottle,White,14.5,2019,£19.99 
"Las Maletas Malbec 2022/23, Mendoza",,75.0,Argentina,10.1,"Violet, Black Fruit, Red Fruit, Ripe Fruit",per bottle,Red,13.5,2022,£8.99 
Laurent-Perrier La Cuvée Champagne Magnum,,1.5,France,18.0,"Green Apple, Biscuit, Bread, Citrus Fruit",per bottle,White,12.0,Non-Vintage,£100.00 
"LB7 Red 2018/20 Magnum, Lisbon",,1.5,Portugal,20.3,"Spice, Black Fruit, Black Plum, Blackberry",per bottle,Red,13.5,2020,£16.99 
"Le Cellier des Papes Châteauneuf-du-Pape 2020, Half Bottle",,37.5,France,5.4,"Blackberry, Chocolate, Leather, Liquorice, Red Fruit",per bottle,Red,14.5,2020,£11.99 
Le Difese Tenuta San Guido 2020/21,,75.0,Italy,10.5,"Vanilla, Black Cherry, Cedar, Earth, Tobacco",per bottle,Red,14.0,2020,£27.99 
Léon Perdigal Châteauneuf-du-Pape 2020 Magnum,,1.5,France,21.8,"Black Plum, Dried Herbs, Red Fruit",per bottle,Red,14.5,2020,£49.99 
Les Grandes Serres 'La Pigna' Châteauneuf-du-Pape 2020,,75.0,France,10.9,"Spice, Black Plum, Blackberry, Earth, Raspberry",per bottle,Red,14.5,2020,£27.99 
"Lopez de Haro Rosé 2020/21, Rioja",,75.0,Spain,9.8,"Strawberry, Peach, Raspberry",per bottle,Rosé,13.0,2021,£10.99 
Lopez de Heredia 'Viña Tondonia' Rioja Reserva 2010/11,,75.0,Spain,9.8,"Vanilla, Black Fruit, Red Fruit, Spice",per bottle,Red,13.0,2010,£35.99 
Louis Jadot Bourgogne Pinot Noir 'Les Pierres Rouges' 2020/21,,75.0,France,9.8,"Strawberry, Cranberry, Red Cherry",per bottle,Red,13.0,2021,£17.99 
Louis Jadot 'Clos du Cromin' Meursault 2018/20,,75.0,France,9.8,"Butter, Cream, Hazelnut, Honey, Stone Fruit",per bottle,White,13.0,2020,£58.99 
Louis Latour 'Domaine Latour' Aloxe-Corton 2017,,75.0,France,10.1,"Nutmeg, Raspberry, Red Cherry, Spice, Strawberry",per bottle,Red,13.5,2017,£56.99 
Louis Latour Mâcon-Lugny 2020 Magnum,,1.5,France,19.5,"Apricot, Floral, Lemon, Peach",per bottle,White,13.0,2020,£29.99 
"Louis Martini Cabernet Sauvignon 2017/18, Napa Valley",,75.0,USA,11.3,"Black Plum, Blackcurrant, Vanilla",per bottle,Red,15.0,2018,£36.99 
Louis Roederer 2013/14 Champagne,,75.0,France,9.0,"Citrus Fruit, Almond, Bread, Caramel, Chocolate",per bottle,White,12.0,2014,£69.99 
Louis Roederer 'Cristal' Champagne 2012,,75.0,France,9.0,"Wet Stones, Citrus Fruit, Green Apple, Peach",per bottle,White,12.0,2012,£240.00 
"Louis Roederer Quartet, California",,75.0,USA,9.4,"Spice, Hazelnut, Pear",per bottle,White,12.5,Non-Vintage,£29.99 
Louis Soufflot Chablis 2018,,75.0,France,9.4,"Cream, Green Apple, Lemon, Wet Stones",per bottle,White,12.5,2018,£24.99 
"Louis Violland Mercurey 2020/21, Burgundy",,75.0,France,10.5,"Sweet Spice, Earth, Red Cherry, Strawberry",per bottle,Red,14.0,2020,£25.99 
"Luis Felipe Edwards ‘Macerao’ Orange Wine 2021, Itata",,75.0,Chile,9.4,"Floral, Lychee, Quince",per bottle,Orange,12.5,2021,£9.99 
"Luis Felipe Edwards 'Late Harvest' Viognier/Sauvignon Blanc 2018/19 Half Bottle, Colchagua Valley",,37.5,Chile,4.7,"Stone Fruit, Citrus Fruit, Honey",per bottle,White,12.5,2019,£6.99 
Lulu l'Alouette Organic Saumur-Champigny 2020/21,,75.0,France,10.1,"Strawberry, Earth, Green Bell Pepper, Raspberry",per bottle,Red,13.5,2021,£13.99 
"M. Chapoutier Domaine des Granges de Mirabel Organic Viognier 2019/20, Coteaux de l'Ardèche",,75.0,France,10.1,"Stone Fruit, Apricot, Floral, Peach",per bottle,White,13.5,2020,£16.99 
M.Chapoutier 'Les Moniers' Crozes-Hermitage Blanc 2019,,75.0,France,10.1,"Citrus Fruit, Floral, Green Apple, Peach",per bottle,White,13.5,2019,£19.99 
Maison Loron Beaujolais 2020/21,,75.0,France,10.5,"Strawberry, Raspberry, Sour Cherry",per bottle,Red,14.0,2021,£11.99 
"Majestic Crisp & Zesty 2021/22, South Africa",,75.0,South Africa,9.4,"Citrus Fruit, Grass, Green Apple",per bottle,White,12.5,2022,£5.99 
"Majestic Fresh & Juicy 2020/21, South Africa",,75.0,South Africa,9.8,"Black Fruit, Red Fruit, Ripe Fruit",per bottle,Red,13.0,2021,£5.99 
